0.0,1.0,0.0
0.30893300248138955,0.38213399503722084,0.30893300248138955
0.3333333333333333,0.23809523809523808,0.42857142857142855
0.3,0.4,0.3
0.4186046511627907,0.2558139534883721,0.32558139534883723
0.3698630136986301,0.3561643835616438,0.273972602739726
0.3805309734513274,0.35398230088495575,0.26548672566371684
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.325,0.325,0.35
0.3333333333333333,0.25,0.4166666666666667
0.2911392405063291,0.4177215189873418,0.2911392405063291
0.35365853658536583,0.31097560975609756,0.3353658536585366
0.48148148148148145,0.2962962962962963,0.2222222222222222
0.4892086330935252,0.28776978417266186,0.22302158273381295
0.5555555555555556,0.2222222222222222,0.2222222222222222
0.2857142857142857,0.14285714285714285,0.5714285714285714
0,0,0
0.3013698630136986,0.3972602739726027,0.3013698630136986
0.32894736842105265,0.3980263157894737,0.2730263157894737
0.44776119402985076,0.33955223880597013,0.2126865671641791
0.3443708609271523,0.3443708609271523,0.31125827814569534
0,0,0
0.3712374581939799,0.3166109253065775,0.31215161649944256
0.4666666666666667,0.26666666666666666,0.26666666666666666
0.4642857142857143,0.2857142857142857,0.25
0.275,0.45,0.275
0.3333333333333333,0.35714285714285715,0.30952380952380953
0.42857142857142855,0.2987012987012987,0.2727272727272727
0.46846846846846846,0.46846846846846846,0.06306306306306306
0.352059925093633,0.3445692883895131,0.30337078651685395
0.2943722943722944,0.44155844155844154,0.26406926406926406
0.38650306748466257,0.3312883435582822,0.2822085889570552
0.37286432160804023,0.33467336683417087,0.29246231155778896
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.37786259541984735,0.3282442748091603,0.29389312977099236
0.3430232558139535,0.32751937984496127,0.32945736434108525
0.4117647058823529,0.29411764705882354,0.29411764705882354
0.2727272727272727,0.18181818181818182,0.5454545454545454
0.36363636363636365,0.34545454545454546,0.2909090909090909
0.3294460641399417,0.35374149659863946,0.31681243926141883
0.5,0.29411764705882354,0.20588235294117646
0.4166666666666667,0.3333333333333333,0.25
0.4107142857142857,0.21428571428571427,0.375
0.4350282485875706,0.3163841807909605,0.24858757062146894
0.16666666666666666,0.8333333333333334,0.0
0.15,0.15,0.7
0.34710743801652894,0.33884297520661155,0.3140495867768595
0.3636032757051865,0.3805277525022748,0.25586897179253865
0.43315508021390375,0.3155080213903743,0.25133689839572193
0.37037037037037035,0.2962962962962963,0.3333333333333333
0.47619047619047616,0.47619047619047616,0.047619047619047616
0.35415641908509593,0.36546974913920316,0.2803738317757009
0.44642857142857145,0.35714285714285715,0.19642857142857142
0.37142857142857144,0.3142857142857143,0.3142857142857143
0.36666666666666664,0.4666666666666667,0.16666666666666666
0.35714285714285715,0.2857142857142857,0.35714285714285715
0.17391304347826086,0.30434782608695654,0.5217391304347826
0.3372093023255814,0.39147286821705424,0.2713178294573643
0.3333333333333333,0.16666666666666666,0.5
0.24242424242424243,0.5151515151515151,0.24242424242424243
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4146341463414634,0.2926829268292683,0.2926829268292683
0.30666666666666664,0.3333333333333333,0.36
0.0,0.0,1.0
0.15,0.15,0.7
0.25,0.25,0.5
0.3391304347826087,0.3130434782608696,0.34782608695652173
0.0,1.0,0.0
0.28125,0.46875,0.25
0.34153005464480873,0.2923497267759563,0.366120218579235
0.3103448275862069,0.3448275862068966,0.3448275862068966
0.40476190476190477,0.2857142857142857,0.30952380952380953
0.5142857142857142,0.2571428571428571,0.22857142857142856
0.3,0.4166666666666667,0.2833333333333333
0.5106732348111659,0.2545155993431856,0.2348111658456486
0.39869281045751637,0.29920116194626,0.3021060275962237
0.3188405797101449,0.3188405797101449,0.36231884057971014
0.3333333333333333,0.2,0.4666666666666667
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.4473684210526316,0.4473684210526316,0.10526315789473684
0.3333333333333333,0.16666666666666666,0.5
0,0,0
0.2,0.26666666666666666,0.5333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3627450980392157,0.39215686274509803,0.24509803921568626
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3918918918918919,0.33783783783783783,0.2702702702702703
0.4745762711864407,0.288135593220339,0.23728813559322035
0.35382685069008785,0.370138017565872,0.27603513174404015
0.32967032967032966,0.3791208791208791,0.29120879120879123
0.28292682926829266,0.424390243902439,0.2926829268292683
0.3,0.3,0.4
0.23076923076923078,0.23076923076923078,0.5384615384615384
0.3939393939393939,0.2727272727272727,0.3333333333333333
0.4935064935064935,0.24675324675324675,0.2597402597402597
0.3958333333333333,0.36666666666666664,0.2375
0.33962264150943394,0.330188679245283,0.330188679245283
0.21052631578947367,0.17894736842105263,0.6105263157894737
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.3235294117647059,0.29411764705882354,0.38235294117647056
0.3076923076923077,0.23076923076923078,0.46153846153846156
0.34306569343065696,0.36496350364963503,0.291970802919708
0.42424242424242425,0.30303030303030304,0.2727272727272727
0.4444444444444444,0.4444444444444444,0.1111111111111111
0.33203125,0.40625,0.26171875
0.3770491803278688,0.4016393442622951,0.22131147540983606
0.3465346534653465,0.43564356435643564,0.21782178217821782
0,0,0
0.4098360655737705,0.32786885245901637,0.26229508196721313
0.2222222222222222,0.3333333333333333,0.4444444444444444
0.30969101123595505,0.36446629213483145,0.3258426966292135
0.39751552795031053,0.32919254658385094,0.2732919254658385
0.078125,0.078125,0.84375
0.15,0.2,0.65
0.3577981651376147,0.3394495412844037,0.30275229357798167
0.5,0.2777777777777778,0.2222222222222222
0.37037037037037035,0.32855436081242534,0.3010752688172043
0.3058103975535168,0.39755351681957185,0.2966360856269113
0.38990825688073394,0.4036697247706422,0.20642201834862386
0.3404255319148936,0.3829787234042553,0.2765957446808511
0.32,0.24,0.44
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.5,0.26666666666666666,0.23333333333333334
0.38922155688622756,0.4411177644710579,0.16966067864271456
0.43333333333333335,0.4,0.16666666666666666
0.4257957305381567,0.43065320209638247,0.14355106736546083
0.6666666666666666,0.0,0.3333333333333333
0,0,0
0.4878048780487805,0.43902439024390244,0.07317073170731707
0.2222222222222222,0.6666666666666666,0.1111111111111111
0.5493421052631579,0.23684210526315788,0.2138157894736842
0.3167495854063018,0.43283582089552236,0.2504145936981758
0.5165876777251185,0.2938388625592417,0.1895734597156398
0.3917525773195876,0.3711340206185567,0.23711340206185566
0.16666666666666666,0.1527777777777778,0.6805555555555556
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.3684210526315789,0.3383458646616541,0.2932330827067669
0.0,0.0,1.0
0.4791666666666667,0.2916666666666667,0.22916666666666666
0.375,0.25,0.375
0.3148148148148148,0.3333333333333333,0.35185185185185186
0.32075471698113206,0.4528301886792453,0.22641509433962265
0.35645472061657035,0.3603082851637765,0.2832369942196532
0.3157894736842105,0.34210526315789475,0.34210526315789475
0.3858093126385809,0.3333333333333333,0.28085735402808576
0.3333333333333333,0.16666666666666666,0.5
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.38405797101449274,0.5,0.11594202898550725
0.37305699481865284,0.32124352331606215,0.30569948186528495
0.28703703703703703,0.46296296296296297,0.25
0.4444444444444444,0.3333333333333333,0.2222222222222222
0.25806451612903225,0.5806451612903226,0.16129032258064516
0.375,0.25,0.375
0.0,0.16666666666666666,0.8333333333333334
0.3382352941176471,0.35714285714285715,0.30462184873949577
0.3707865168539326,0.34831460674157305,0.2808988764044944
0.3546666666666667,0.33866666666666667,0.30666666666666664
0.3170731707317073,0.34146341463414637,0.34146341463414637
0.4098360655737705,0.29508196721311475,0.29508196721311475
0.42857142857142855,0.21428571428571427,0.35714285714285715
0.26,0.24,0.5
0.0,0.0,1.0
0.25,0.5,0.25
0.3524390243902439,0.3280487804878049,0.3195121951219512
0.2857142857142857,0.42857142857142855,0.2857142857142857
0.3840304182509506,0.30988593155893535,0.3060836501901141
0.42735042735042733,0.23931623931623933,0.3333333333333333
0.47058823529411764,0.23529411764705882,0.29411764705882354
0,0,0
0.381042654028436,0.2672985781990521,0.35165876777251187
0.40337423312883436,0.2960122699386503,0.3006134969325153
0.3333333333333333,0.3111111111111111,0.35555555555555557
0.3333333333333333,0.2777777777777778,0.3888888888888889
0.3181818181818182,0.36363636363636365,0.3181818181818182
0.3333333333333333,0.16666666666666666,0.5
0.5,0.25,0.25
0.23076923076923078,0.15384615384615385,0.6153846153846154
0.3765432098765432,0.27283950617283953,0.3506172839506173
0.2692307692307692,0.23076923076923078,0.5
0.375,0.125,0.5
0.3339285714285714,0.36339285714285713,0.3026785714285714
0.514018691588785,0.21495327102803738,0.27102803738317754
0.3225806451612903,0.3548387096774194,0.3225806451612903
0.32,0.4,0.28
0.3076923076923077,0.38461538461538464,0.3076923076923077
0.3333333333333333,0.24358974358974358,0.4230769230769231
0.3273542600896861,0.3632286995515695,0.3094170403587444
0.6923076923076923,0.15384615384615385,0.15384615384615385
0.043478260869565216,0.043478260869565216,0.9130434782608695
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.32727272727272727,0.34545454545454546,0.32727272727272727
0.34,0.365,0.295
0.39285714285714285,0.2857142857142857,0.32142857142857145
0.3509933774834437,0.3079470198675497,0.34105960264900664
0.4,0.31666666666666665,0.2833333333333333
0.20833333333333334,0.16666666666666666,0.625
1.0,0.0,0.0
0.39473684210526316,0.2631578947368421,0.34210526315789475
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.09090909090909091,0.0,0.9090909090909091
0.296875,0.421875,0.28125
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.47058823529411764,0.2823529411764706,0.24705882352941178
0.35294117647058826,0.11764705882352941,0.5294117647058824
0.3506224066390041,0.31950207468879666,0.32987551867219916
0.3727454909819639,0.3366733466933868,0.2905811623246493
0.3181818181818182,0.36363636363636365,0.3181818181818182
0.4063745019920319,0.30278884462151395,0.2908366533864542
0.15,0.15,0.7
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.15,0.15,0.7
0.32507739938080493,0.34055727554179566,0.33436532507739936
0.3137254901960784,0.19607843137254902,0.49019607843137253
0.4519774011299435,0.3220338983050847,0.22598870056497175
0.4444444444444444,0.2777777777777778,0.2777777777777778
0.33265097236438074,0.36131013306038895,0.3060388945752303
0.44863336475023563,0.293119698397738,0.2582469368520264
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.36363636363636365,0.32,0.31636363636363635
0.2981651376146789,0.40978593272171254,0.29204892966360857
0.3435114503816794,0.33587786259541985,0.32061068702290074
0.4675324675324675,0.2727272727272727,0.2597402597402597
0.36363636363636365,0.2727272727272727,0.36363636363636365
0.2857142857142857,0.4107142857142857,0.30357142857142855
0.37948717948717947,0.3230769230769231,0.29743589743589743
0.5357142857142857,0.2857142857142857,0.17857142857142858
0.0,0.0,1.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.34328358208955223,0.3283582089552239,0.3283582089552239
0.36486486486486486,0.10810810810810811,0.527027027027027
0.3854875283446712,0.3673469387755102,0.2471655328798186
0.2,0.3,0.5
0.2,0.2,0.6
0.21428571428571427,0.21428571428571427,0.5714285714285714
0.26229508196721313,0.39344262295081966,0.3442622950819672
0.4117647058823529,0.23529411764705882,0.35294117647058826
0.3576388888888889,0.3576388888888889,0.2847222222222222
0.39087947882736157,0.501628664495114,0.10749185667752444
0.3931034482758621,0.3931034482758621,0.21379310344827587
0.3655913978494624,0.3548387096774194,0.27956989247311825
0.39473684210526316,0.30701754385964913,0.2982456140350877
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.39473684210526316,0.5,0.10526315789473684
0.0,0.0,1.0
0.47368421052631576,0.2631578947368421,0.2631578947368421
0.4375,0.28125,0.28125
0.34545454545454546,0.32727272727272727,0.32727272727272727
0.2980769230769231,0.21153846153846154,0.49038461538461536
0.5,0.5,0.0
0.3241498062849763,0.37752905725355146,0.29832113646147224
0.3333333333333333,0.3148148148148148,0.35185185185185186
0.27835051546391754,0.41237113402061853,0.30927835051546393
0.3333333333333333,0.4772727272727273,0.1893939393939394
0.36231884057971014,0.4311594202898551,0.20652173913043478
0.46153846153846156,0.23076923076923078,0.3076923076923077
0.3548387096774194,0.25806451612903225,0.3870967741935484
0.0,0.0,1.0
0.30434782608695654,0.29347826086956524,0.40217391304347827
0.3143939393939394,0.4734848484848485,0.21212121212121213
0.3125,0.2875,0.4
0.5316901408450704,0.23591549295774647,0.2323943661971831
0.2692307692307692,0.19230769230769232,0.5384615384615384
0.4,0.0,0.6
0.3333333333333333,0.3900709219858156,0.2765957446808511
0.16666666666666666,0.0,0.8333333333333334
0.34812286689419797,0.46928327645051193,0.1825938566552901
0.40625,0.34375,0.25
0.8870967741935484,0.08870967741935484,0.024193548387096774
0.3333333333333333,0.2777777777777778,0.3888888888888889
0.35,0.3,0.35
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.36470588235294116,0.3176470588235294,0.3176470588235294
0.36363636363636365,0.30303030303030304,0.3333333333333333
0.5002466699555994,0.2565367538233843,0.24321657622101628
0.37735849056603776,0.32075471698113206,0.3018867924528302
0.3333333333333333,0.25,0.4166666666666667
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3020833333333333,0.3958333333333333,0.3020833333333333
0.3490909090909091,0.36363636363636365,0.2872727272727273
0.3829787234042553,0.2978723404255319,0.3191489361702128
0.3064516129032258,0.45161290322580644,0.24193548387096775
0.3076923076923077,0.3076923076923077,0.38461538461538464
0.2564102564102564,0.23076923076923078,0.5128205128205128
0.5142857142857142,0.2857142857142857,0.2
0.32978723404255317,0.3191489361702128,0.35106382978723405
0.6351351351351351,0.16216216216216217,0.20270270270270271
0.29473684210526313,0.25263157894736843,0.45263157894736844
0.2222222222222222,0.19444444444444445,0.5833333333333334
0.37037037037037035,0.2777777777777778,0.35185185185185186
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.34517766497461927,0.3350253807106599,0.3197969543147208
0.3023255813953488,0.3023255813953488,0.3953488372093023
0.40625,0.3645833333333333,0.22916666666666666
0.17647058823529413,0.17647058823529413,0.6470588235294118
0.367816091954023,0.367816091954023,0.26436781609195403
0.43448275862068964,0.42758620689655175,0.13793103448275862
0,0,0
0.0,1.0,0.0
0.36619718309859156,0.2676056338028169,0.36619718309859156
0.4032258064516129,0.3172043010752688,0.27956989247311825
0.3592233009708738,0.33980582524271846,0.30097087378640774
0.4117647058823529,0.4117647058823529,0.17647058823529413
0.5972222222222222,0.375,0.027777777777777776
0.5,0.5,0.0
0.31343283582089554,0.34328358208955223,0.34328358208955223
0.48484848484848486,0.46464646464646464,0.050505050505050504
0.38235294117647056,0.3235294117647059,0.29411764705882354
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.28,0.49333333333333335,0.22666666666666666
0.33370165745856356,0.33259668508287293,0.33370165745856356
0.5384615384615384,0.23076923076923078,0.23076923076923078
0.362962962962963,0.32592592592592595,0.3111111111111111
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.3569620253164557,0.379746835443038,0.26329113924050634
0.225,0.15,0.625
0.4117647058823529,0.3137254901960784,0.27450980392156865
0.30434782608695654,0.391304347826087,0.30434782608695654
0.35350624399615754,0.32949087415946204,0.3170028818443804
0.34701492537313433,0.34701492537313433,0.30597014925373134
